Entity,Code,Year,Solar (% sub energy)
Iraq,IRQ,1988,0
Iraq,IRQ,1989,0
Iraq,IRQ,1990,0
Iraq,IRQ,1991,0
Iraq,IRQ,1992,0
Iraq,IRQ,1993,0
Iraq,IRQ,1994,0
Iraq,IRQ,1995,0
Iraq,IRQ,1996,0
Iraq,IRQ,1997,0
Iraq,IRQ,1998,0
Iraq,IRQ,1999,0
Iraq,IRQ,2000,0
Iraq,IRQ,2001,0
Iraq,IRQ,2002,0
Iraq,IRQ,2003,0
Iraq,IRQ,2004,0
Iraq,IRQ,2005,0
Iraq,IRQ,2006,0
Iraq,IRQ,2007,0
Iraq,IRQ,2008,0
Iraq,IRQ,2009,0
Iraq,IRQ,2010,0
Iraq,IRQ,2011,0
Iraq,IRQ,2012,0
Iraq,IRQ,2013,0.024
Iraq,IRQ,2014,0.031
Iraq,IRQ,2015,0.031
Iraq,IRQ,2016,0.027
Iraq,IRQ,2017,0.027
Iraq,IRQ,2018,0.169
Iraq,IRQ,2019,0.153
Iraq,IRQ,2020,0.162
Ireland,IRL,1965,0
Ireland,IRL,1966,0
Ireland,IRL,1967,0
Ireland,IRL,1968,0
Ireland,IRL,1969,0
Ireland,IRL,1970,0
Ireland,IRL,1971,0
Ireland,IRL,1972,0
Ireland,IRL,1973,0
Ireland,IRL,1974,0
Ireland,IRL,1975,0
Ireland,IRL,1976,0
Ireland,IRL,1977,0
Ireland,IRL,1978,0
Ireland,IRL,1979,0
Ireland,IRL,1980,0
Ireland,IRL,1981,0
Ireland,IRL,1982,0
Ireland,IRL,1983,0
Ireland,IRL,1984,0
Ireland,IRL,1985,0
Ireland,IRL,1986,0
Ireland,IRL,1987,0
Ireland,IRL,1988,0
Ireland,IRL,1989,0
Ireland,IRL,1990,0
Ireland,IRL,1991,0
Ireland,IRL,1992,0
Ireland,IRL,1993,0
Ireland,IRL,1994,0
Ireland,IRL,1995,0
Ireland,IRL,1996,0
Ireland,IRL,1997,0
Ireland,IRL,1998,0
Ireland,IRL,1999,0
Ireland,IRL,2000,0
Ireland,IRL,2001,0
Ireland,IRL,2002,0
Ireland,IRL,2003,0
Ireland,IRL,2004,0
Ireland,IRL,2005,0
Ireland,IRL,2006,0
Ireland,IRL,2007,0
Ireland,IRL,2008,0
Ireland,IRL,2009,0.001
Ireland,IRL,2010,0.001
Ireland,IRL,2011,0.001
Ireland,IRL,2012,0.001
Ireland,IRL,2013,0.001
Ireland,IRL,2014,0.001
Ireland,IRL,2015,0.002
Ireland,IRL,2016,0.007
Ireland,IRL,2017,0.015
Ireland,IRL,2018,0.022
Ireland,IRL,2019,0.029
Ireland,IRL,2020,0.031
Israel,ISR,1965,0
Israel,ISR,1966,0
Israel,ISR,1967,0
Israel,ISR,1968,0
Israel,ISR,1969,0
Israel,ISR,1970,0
Israel,ISR,1971,0
Israel,ISR,1972,0
Israel,ISR,1973,0
Israel,ISR,1974,0
Israel,ISR,1975,0
Israel,ISR,1976,0
Israel,ISR,1977,0
Israel,ISR,1978,0
Israel,ISR,1979,0
Israel,ISR,1980,0
Israel,ISR,1981,0
Israel,ISR,1982,0
Israel,ISR,1983,0
Israel,ISR,1984,0
Israel,ISR,1985,0
Israel,ISR,1986,0
Israel,ISR,1987,0
Israel,ISR,1988,0
Israel,ISR,1989,0
Israel,ISR,1990,0
Israel,ISR,1991,0
Israel,ISR,1992,0
Israel,ISR,1993,0
Israel,ISR,1994,0
Israel,ISR,1995,0
Israel,ISR,1996,0
Israel,ISR,1997,0
Israel,ISR,1998,0
Israel,ISR,1999,0
Israel,ISR,2000,0
Israel,ISR,2001,0
Israel,ISR,2002,0
Israel,ISR,2003,0
Israel,ISR,2004,0
Israel,ISR,2005,0
Israel,ISR,2006,0
Israel,ISR,2007,0
Israel,ISR,2008,0
Israel,ISR,2009,0.024
Israel,ISR,2010,0.066
Israel,ISR,2011,0.176
Israel,ISR,2012,0.323
Israel,ISR,2013,0.463
Israel,ISR,2014,0.795
Israel,ISR,2015,1.084
Israel,ISR,2016,1.425
Israel,ISR,2017,1.362
Israel,ISR,2018,1.503
Israel,ISR,2019,2.46
Israel,ISR,2020,4.653
Italy,ITA,1965,0
Italy,ITA,1966,0
Italy,ITA,1967,0
Italy,ITA,1968,0
Italy,ITA,1969,0
Italy,ITA,1970,0
Italy,ITA,1971,0
Italy,ITA,1972,0
Italy,ITA,1973,0
Italy,ITA,1974,0
Italy,ITA,1975,0
Italy,ITA,1976,0
Italy,ITA,1977,0
Italy,ITA,1978,0
Italy,ITA,1979,0
Italy,ITA,1980,0
Italy,ITA,1981,0
Italy,ITA,1982,0
Italy,ITA,1983,0
Italy,ITA,1984,0
Italy,ITA,1985,0
Italy,ITA,1986,0
Italy,ITA,1987,0
Italy,ITA,1988,0
Italy,ITA,1989,0
Italy,ITA,1990,0.001
Italy,ITA,1991,0.001
Italy,ITA,1992,0.001
Italy,ITA,1993,0.002
Italy,ITA,1994,0.002
Italy,ITA,1995,0.002
Italy,ITA,1996,0.002
Italy,ITA,1997,0.002
Italy,ITA,1998,0.002
Italy,ITA,1999,0.002
Italy,ITA,2000,0.002
Italy,ITA,2001,0.003
Italy,ITA,2002,0.003
Italy,ITA,2003,0.003
Italy,ITA,2004,0.004
Italy,ITA,2005,0.004
Italy,ITA,2006,0.004
Italy,ITA,2007,0.005
Italy,ITA,2008,0.024
Italy,ITA,2009,0.091
Italy,ITA,2010,0.246
Italy,ITA,2011,1.413
Italy,ITA,2012,2.526
Italy,ITA,2013,3.016
Italy,ITA,2014,3.274
Italy,ITA,2015,3.253
Italy,ITA,2016,3.105
Italy,ITA,2017,3.363
Italy,ITA,2018,3.084
Italy,ITA,2019,3.276
Italy,ITA,2020,3.932
Japan,JPN,1965,0
Japan,JPN,1966,0
Japan,JPN,1967,0
Japan,JPN,1968,0
Japan,JPN,1969,0
Japan,JPN,1970,0
Japan,JPN,1971,0
Japan,JPN,1972,0
Japan,JPN,1973,0
Japan,JPN,1974,0
Japan,JPN,1975,0
Japan,JPN,1976,0
Japan,JPN,1977,0
Japan,JPN,1978,0
Japan,JPN,1979,0
Japan,JPN,1980,0
Japan,JPN,1981,0
Japan,JPN,1982,0
Japan,JPN,1983,0
Japan,JPN,1984,0
Japan,JPN,1985,0
Japan,JPN,1986,0
Japan,JPN,1987,0
Japan,JPN,1988,0
Japan,JPN,1989,0
Japan,JPN,1990,0
Japan,JPN,1991,0
Japan,JPN,1992,0.001
Japan,JPN,1993,0.001
Japan,JPN,1994,0.001
Japan,JPN,1995,0.002
Japan,JPN,1996,0.003
Japan,JPN,1997,0.004
Japan,JPN,1998,0.007
Japan,JPN,1999,0.01
Japan,JPN,2000,0.015
Japan,JPN,2001,0.022
Japan,JPN,2002,0.031
Japan,JPN,2003,0.042
Japan,JPN,2004,0.056
Japan,JPN,2005,0.07
Japan,JPN,2006,0.086
Japan,JPN,2007,0.1
Japan,JPN,2008,0.113
Japan,JPN,2009,0.145
Japan,JPN,2010,0.177
Japan,JPN,2011,0.253
Japan,JPN,2012,0.344
Japan,JPN,2013,0.603
Japan,JPN,2014,1.123
Japan,JPN,2015,1.662
Japan,JPN,2016,2.097
Japan,JPN,2017,2.582
Japan,JPN,2018,2.955
Japan,JPN,2019,3.507
Japan,JPN,2020,4.325
Kazakhstan,KAZ,1985,0
Kazakhstan,KAZ,1986,0
Kazakhstan,KAZ,1987,0
Kazakhstan,KAZ,1988,0
Kazakhstan,KAZ,1989,0
Kazakhstan,KAZ,1990,0
Kazakhstan,KAZ,1991,0
Kazakhstan,KAZ,1992,0
Kazakhstan,KAZ,1993,0
Kazakhstan,KAZ,1994,0
Kazakhstan,KAZ,1995,0
Kazakhstan,KAZ,1996,0
Kazakhstan,KAZ,1997,0
Kazakhstan,KAZ,1998,0
Kazakhstan,KAZ,1999,0
Kazakhstan,KAZ,2000,0
Kazakhstan,KAZ,2001,0
Kazakhstan,KAZ,2002,0
Kazakhstan,KAZ,2003,0
Kazakhstan,KAZ,2004,0
Kazakhstan,KAZ,2005,0
Kazakhstan,KAZ,2006,0
Kazakhstan,KAZ,2007,0
Kazakhstan,KAZ,2008,0
Kazakhstan,KAZ,2009,0
Kazakhstan,KAZ,2010,0
Kazakhstan,KAZ,2011,0
Kazakhstan,KAZ,2012,0
Kazakhstan,KAZ,2013,0
Kazakhstan,KAZ,2014,0
Kazakhstan,KAZ,2015,0.015
Kazakhstan,KAZ,2016,0.029
Kazakhstan,KAZ,2017,0.028
Kazakhstan,KAZ,2018,0.039
Kazakhstan,KAZ,2019,0.111
Kazakhstan,KAZ,2020,0.735
Kuwait,KWT,1965,0
Kuwait,KWT,1966,0
Kuwait,KWT,1967,0
Kuwait,KWT,1968,0
Kuwait,KWT,1969,0
Kuwait,KWT,1970,0
Kuwait,KWT,1971,0
Kuwait,KWT,1972,0
Kuwait,KWT,1973,0
Kuwait,KWT,1974,0
Kuwait,KWT,1975,0
Kuwait,KWT,1976,0
Kuwait,KWT,1977,0
Kuwait,KWT,1978,0
Kuwait,KWT,1979,0
Kuwait,KWT,1980,0
Kuwait,KWT,1981,0
Kuwait,KWT,1982,0
Kuwait,KWT,1983,0
Kuwait,KWT,1984,0
Kuwait,KWT,1985,0
Kuwait,KWT,1986,0
Kuwait,KWT,1987,0
Kuwait,KWT,1988,0
Kuwait,KWT,1989,0
Kuwait,KWT,1990,0
Kuwait,KWT,1991,0
Kuwait,KWT,1992,0
Kuwait,KWT,1993,0
Kuwait,KWT,1994,0
Kuwait,KWT,1995,0
Kuwait,KWT,1996,0
Kuwait,KWT,1997,0
Kuwait,KWT,1998,0
Kuwait,KWT,1999,0
Kuwait,KWT,2000,0
Kuwait,KWT,2001,0
Kuwait,KWT,2002,0
Kuwait,KWT,2003,0
Kuwait,KWT,2004,0
Kuwait,KWT,2005,0
Kuwait,KWT,2006,0
Kuwait,KWT,2007,0
Kuwait,KWT,2008,0
Kuwait,KWT,2009,0
Kuwait,KWT,2010,0
Kuwait,KWT,2011,0
Kuwait,KWT,2012,0
Kuwait,KWT,2013,0
Kuwait,KWT,2014,0.002
Kuwait,KWT,2015,0.003
Kuwait,KWT,2016,0.027
Kuwait,KWT,2017,0.028
Kuwait,KWT,2018,0.038
Kuwait,KWT,2019,0.082
Kuwait,KWT,2020,0.09
Latvia,LVA,1985,0
Latvia,LVA,1986,0
Latvia,LVA,1987,0
Latvia,LVA,1988,0
Latvia,LVA,1989,0
Latvia,LVA,1990,0
Latvia,LVA,1991,0
Latvia,LVA,1992,0
Latvia,LVA,1993,0
Latvia,LVA,1994,0
Latvia,LVA,1995,0
Latvia,LVA,1996,0
Latvia,LVA,1997,0
Latvia,LVA,1998,0
Latvia,LVA,1999,0
Latvia,LVA,2000,0
Latvia,LVA,2001,0
Latvia,LVA,2002,0
Latvia,LVA,2003,0
Latvia,LVA,2004,0
Latvia,LVA,2005,0
Latvia,LVA,2006,0
Latvia,LVA,2007,0
Latvia,LVA,2008,0
Latvia,LVA,2009,0
Latvia,LVA,2010,0
Latvia,LVA,2011,0.001
Latvia,LVA,2012,0.001
Latvia,LVA,2013,0.001
Latvia,LVA,2014,0.001
Latvia,LVA,2015,0.001
Latvia,LVA,2016,0.002
Latvia,LVA,2017,0.002
Latvia,LVA,2018,0.007
Latvia,LVA,2019,0.018
Latvia,LVA,2020,0.019
Lithuania,LTU,1985,0
Lithuania,LTU,1986,0
Lithuania,LTU,1987,0
Lithuania,LTU,1988,0
Lithuania,LTU,1989,0
Lithuania,LTU,1990,0
Lithuania,LTU,1991,0
Lithuania,LTU,1992,0
Lithuania,LTU,1993,0
Lithuania,LTU,1994,0
Lithuania,LTU,1995,0
Lithuania,LTU,1996,0
Lithuania,LTU,1997,0
Lithuania,LTU,1998,0
Lithuania,LTU,1999,0
Lithuania,LTU,2000,0
Lithuania,LTU,2001,0
Lithuania,LTU,2002,0
Lithuania,LTU,2003,0
Lithuania,LTU,2004,0
Lithuania,LTU,2005,0
Lithuania,LTU,2006,0
Lithuania,LTU,2007,0
Lithuania,LTU,2008,0
Lithuania,LTU,2009,0
Lithuania,LTU,2010,0
Lithuania,LTU,2011,0
Lithuania,LTU,2012,0.009
Lithuania,LTU,2013,0.182
Lithuania,LTU,2014,0.306
Lithuania,LTU,2015,0.293
Lithuania,LTU,2016,0.259
Lithuania,LTU,2017,0.244
Lithuania,LTU,2018,0.285
Lithuania,LTU,2019,0.325
Lithuania,LTU,2020,0.321
Luxembourg,LUX,1965,0
Luxembourg,LUX,1966,0
Luxembourg,LUX,1967,0
Luxembourg,LUX,1968,0
Luxembourg,LUX,1969,0
Luxembourg,LUX,1970,0
Luxembourg,LUX,1971,0
Luxembourg,LUX,1972,0
Luxembourg,LUX,1973,0
Luxembourg,LUX,1974,0
Luxembourg,LUX,1975,0
Luxembourg,LUX,1976,0
Luxembourg,LUX,1977,0
Luxembourg,LUX,1978,0
Luxembourg,LUX,1979,0
Luxembourg,LUX,1980,0
Luxembourg,LUX,1981,0
Luxembourg,LUX,1982,0
Luxembourg,LUX,1983,0
Luxembourg,LUX,1984,0
Luxembourg,LUX,1985,0
Luxembourg,LUX,1986,0
Luxembourg,LUX,1987,0
Luxembourg,LUX,1988,0
Luxembourg,LUX,1989,0
Luxembourg,LUX,1990,0
Luxembourg,LUX,1991,0
Luxembourg,LUX,1992,0
Luxembourg,LUX,1993,0
Luxembourg,LUX,1994,0
Luxembourg,LUX,1995,0
Luxembourg,LUX,1996,0
Luxembourg,LUX,1997,0
Luxembourg,LUX,1998,0
Luxembourg,LUX,1999,0
Luxembourg,LUX,2000,0
Luxembourg,LUX,2001,0
Luxembourg,LUX,2002,0
Luxembourg,LUX,2003,0.008
Luxembourg,LUX,2004,0.048
Luxembourg,LUX,2005,0.091
Luxembourg,LUX,2006,0.109
Luxembourg,LUX,2007,0.111
Luxembourg,LUX,2008,0.106
Luxembourg,LUX,2009,0.112
Luxembourg,LUX,2010,0.11
Luxembourg,LUX,2011,0.137
Luxembourg,LUX,2012,0.206
Luxembourg,LUX,2013,0.414
Luxembourg,LUX,2014,0.546
Luxembourg,LUX,2015,0.612
Luxembourg,LUX,2016,0.596
Luxembourg,LUX,2017,0.614
Luxembourg,LUX,2018,0.644
Luxembourg,LUX,2019,0.687
Luxembourg,LUX,2020,1.277
Malaysia,MYS,1965,0
Malaysia,MYS,1966,0
Malaysia,MYS,1967,0
Malaysia,MYS,1968,0
Malaysia,MYS,1969,0
Malaysia,MYS,1970,0
Malaysia,MYS,1971,0
Malaysia,MYS,1972,0
Malaysia,MYS,1973,0
Malaysia,MYS,1974,0
Malaysia,MYS,1975,0
Malaysia,MYS,1976,0
Malaysia,MYS,1977,0
Malaysia,MYS,1978,0
Malaysia,MYS,1979,0
Malaysia,MYS,1980,0
Malaysia,MYS,1981,0
Malaysia,MYS,1982,0
Malaysia,MYS,1983,0
Malaysia,MYS,1984,0
Malaysia,MYS,1985,0
Malaysia,MYS,1986,0
Malaysia,MYS,1987,0
Malaysia,MYS,1988,0
Malaysia,MYS,1989,0
Malaysia,MYS,1990,0
Malaysia,MYS,1991,0
Malaysia,MYS,1992,0
Malaysia,MYS,1993,0
Malaysia,MYS,1994,0
Malaysia,MYS,1995,0
Malaysia,MYS,1996,0
Malaysia,MYS,1997,0
Malaysia,MYS,1998,0
Malaysia,MYS,1999,0
Malaysia,MYS,2000,0
Malaysia,MYS,2001,0
Malaysia,MYS,2002,0
Malaysia,MYS,2003,0
Malaysia,MYS,2004,0
Malaysia,MYS,2005,0
Malaysia,MYS,2006,0
Malaysia,MYS,2007,0
Malaysia,MYS,2008,0
Malaysia,MYS,2009,0
Malaysia,MYS,2010,0
Malaysia,MYS,2011,0
Malaysia,MYS,2012,0.002
Malaysia,MYS,2013,0.033
Malaysia,MYS,2014,0.053
Malaysia,MYS,2015,0.062
Malaysia,MYS,2016,0.067
Malaysia,MYS,2017,0.07
Malaysia,MYS,2018,0.131
Malaysia,MYS,2019,0.146
Malaysia,MYS,2020,0.264
Mexico,MEX,1965,0
Mexico,MEX,1966,0
Mexico,MEX,1967,0
Mexico,MEX,1968,0
Mexico,MEX,1969,0
Mexico,MEX,1970,0
Mexico,MEX,1971,0
Mexico,MEX,1972,0
Mexico,MEX,1973,0
Mexico,MEX,1974,0
Mexico,MEX,1975,0
Mexico,MEX,1976,0
Mexico,MEX,1977,0
Mexico,MEX,1978,0
Mexico,MEX,1979,0
Mexico,MEX,1980,0
Mexico,MEX,1981,0
Mexico,MEX,1982,0
Mexico,MEX,1983,0
Mexico,MEX,1984,0
Mexico,MEX,1985,0
Mexico,MEX,1986,0
Mexico,MEX,1987,0
Mexico,MEX,1988,0
Mexico,MEX,1989,0
Mexico,MEX,1990,0
Mexico,MEX,1991,0
Mexico,MEX,1992,0.001
Mexico,MEX,1993,0.001
Mexico,MEX,1994,0.001
Mexico,MEX,1995,0.001
Mexico,MEX,1996,0.001
Mexico,MEX,1997,0.001
Mexico,MEX,1998,0.001
Mexico,MEX,1999,0.001
Mexico,MEX,2000,0.001
Mexico,MEX,2001,0.001
Mexico,MEX,2002,0.001
Mexico,MEX,2003,0.001
Mexico,MEX,2004,0.001
Mexico,MEX,2005,0.001
Mexico,MEX,2006,0.001
Mexico,MEX,2007,0.001
Mexico,MEX,2008,0.003
Mexico,MEX,2009,0.004
Mexico,MEX,2010,0.004
Mexico,MEX,2011,0.005
Mexico,MEX,2012,0.008
Mexico,MEX,2013,0.013
Mexico,MEX,2014,0.026
Mexico,MEX,2015,0.024
Mexico,MEX,2016,0.017
Mexico,MEX,2017,0.135
Mexico,MEX,2018,0.363
Mexico,MEX,2019,0.869
Mexico,MEX,2020,1.628
Middle Africa,,1965,0
Middle Africa,,1966,0
Middle Africa,,1967,0
Middle Africa,,1968,0
Middle Africa,,1969,0
Middle Africa,,1970,0
Middle Africa,,1971,0
Middle Africa,,1972,0
Middle Africa,,1973,0
Middle Africa,,1974,0
Middle Africa,,1975,0
Middle Africa,,1976,0
Middle Africa,,1977,0
Middle Africa,,1978,0
Middle Africa,,1979,0
Middle Africa,,1980,0
Middle Africa,,1981,0
Middle Africa,,1982,0
Middle Africa,,1983,0
Middle Africa,,1984,0
Middle Africa,,1985,0
Middle Africa,,1986,0
Middle Africa,,1987,0
Middle Africa,,1988,0
Middle Africa,,1989,0
Middle Africa,,1990,0
Middle Africa,,1991,0
Middle Africa,,1992,0
Middle Africa,,1993,0
Middle Africa,,1994,0
Middle Africa,,1995,0
Middle Africa,,1996,0
Middle Africa,,1997,0
Middle Africa,,1998,0
Middle Africa,,1999,0
Middle Africa,,2000,0
Middle Africa,,2001,0
Middle Africa,,2002,0.001
Middle Africa,,2003,0.002
Middle Africa,,2004,0.002
Middle Africa,,2005,0.003
Middle Africa,,2006,0.003
Middle Africa,,2007,0.008
Middle Africa,,2008,0.013
Middle Africa,,2009,0.016
Middle Africa,,2010,0.019
Middle Africa,,2011,0.022
Middle Africa,,2012,0.025
Middle Africa,,2013,0.026
Middle Africa,,2014,0.029
Middle Africa,,2015,0.033
Middle Africa,,2016,0.038
Middle Africa,,2017,0.044
Middle Africa,,2018,0.065
Middle Africa,,2019,0.068
Middle Africa,,2020,0.072
Middle East,,1965,0
Middle East,,1966,0
Middle East,,1967,0
Middle East,,1968,0
Middle East,,1969,0
Middle East,,1970,0
Middle East,,1971,0
Middle East,,1972,0
Middle East,,1973,0
Middle East,,1974,0
Middle East,,1975,0
Middle East,,1976,0
Middle East,,1977,0
Middle East,,1978,0
Middle East,,1979,0
Middle East,,1980,0
Middle East,,1981,0
Middle East,,1982,0
Middle East,,1983,0
Middle East,,1984,0
Middle East,,1985,0
Middle East,,1986,0
Middle East,,1987,0
Middle East,,1988,0
Middle East,,1989,0
Middle East,,1990,0
Middle East,,1991,0
Middle East,,1992,0
Middle East,,1993,0
Middle East,,1994,0
Middle East,,1995,0
Middle East,,1996,0
Middle East,,1997,0
Middle East,,1998,0
Middle East,,1999,0
Middle East,,2000,0
Middle East,,2001,0
Middle East,,2002,0
Middle East,,2003,0
Middle East,,2004,0
Middle East,,2005,0
Middle East,,2006,0
Middle East,,2007,0
Middle East,,2008,0
Middle East,,2009,0.001
Middle East,,2010,0.003
Middle East,,2011,0.007
Middle East,,2012,0.013
Middle East,,2013,0.019
Middle East,,2014,0.035
Middle East,,2015,0.048
Middle East,,2016,0.071
Middle East,,2017,0.097
Middle East,,2018,0.148
Middle East,,2019,0.282
Middle East,,2020,0.399
Morocco,MAR,1965,0
Morocco,MAR,1966,0
Morocco,MAR,1967,0
Morocco,MAR,1968,0
Morocco,MAR,1969,0
Morocco,MAR,1970,0
Morocco,MAR,1971,0
Morocco,MAR,1972,0
Morocco,MAR,1973,0
Morocco,MAR,1974,0
Morocco,MAR,1975,0
Morocco,MAR,1976,0
Morocco,MAR,1977,0
Morocco,MAR,1978,0
Morocco,MAR,1979,0
Morocco,MAR,1980,0
Morocco,MAR,1981,0
Morocco,MAR,1982,0
Morocco,MAR,1983,0
Morocco,MAR,1984,0
Morocco,MAR,1985,0
Morocco,MAR,1986,0
Morocco,MAR,1987,0
Morocco,MAR,1988,0
Morocco,MAR,1989,0
Morocco,MAR,1990,0
Morocco,MAR,1991,0
Morocco,MAR,1992,0
Morocco,MAR,1993,0
Morocco,MAR,1994,0
Morocco,MAR,1995,0
Morocco,MAR,1996,0
Morocco,MAR,1997,0
Morocco,MAR,1998,0
Morocco,MAR,1999,0
Morocco,MAR,2000,0
Morocco,MAR,2001,0
Morocco,MAR,2002,0
Morocco,MAR,2003,0
Morocco,MAR,2004,0
Morocco,MAR,2005,0
Morocco,MAR,2006,0
Morocco,MAR,2007,0
Morocco,MAR,2008,0
Morocco,MAR,2009,0
Morocco,MAR,2010,0
Morocco,MAR,2011,0
Morocco,MAR,2012,0
Morocco,MAR,2013,0
Morocco,MAR,2014,0
Morocco,MAR,2015,0.007
Morocco,MAR,2016,0.455
Morocco,MAR,2017,0.447
Morocco,MAR,2018,0.984
Morocco,MAR,2019,1.495
Morocco,MAR,2020,1.6
Netherlands,NLD,1965,0
Netherlands,NLD,1966,0
Netherlands,NLD,1967,0
Netherlands,NLD,1968,0
Netherlands,NLD,1969,0
Netherlands,NLD,1970,0
Netherlands,NLD,1971,0
Netherlands,NLD,1972,0
Netherlands,NLD,1973,0
Netherlands,NLD,1974,0
Netherlands,NLD,1975,0
Netherlands,NLD,1976,0
Netherlands,NLD,1977,0
Netherlands,NLD,1978,0
Netherlands,NLD,1979,0
Netherlands,NLD,1980,0
Netherlands,NLD,1981,0
Netherlands,NLD,1982,0
Netherlands,NLD,1983,0
Netherlands,NLD,1984,0
Netherlands,NLD,1985,0
Netherlands,NLD,1986,0
Netherlands,NLD,1987,0
Netherlands,NLD,1988,0
Netherlands,NLD,1989,0
Netherlands,NLD,1990,0
Netherlands,NLD,1991,0
Netherlands,NLD,1992,0
Netherlands,NLD,1993,0
Netherlands,NLD,1994,0
Netherlands,NLD,1995,0
Netherlands,NLD,1996,0.001
Netherlands,NLD,1997,0.001
Netherlands,NLD,1998,0.001
Netherlands,NLD,1999,0.001
Netherlands,NLD,2000,0.002
Netherlands,NLD,2001,0.003
Netherlands,NLD,2002,0.004
Netherlands,NLD,2003,0.008
Netherlands,NLD,2004,0.008
Netherlands,NLD,2005,0.008
Netherlands,NLD,2006,0.009
Netherlands,NLD,2007,0.009
Netherlands,NLD,2008,0.009
Netherlands,NLD,2009,0.011
Netherlands,NLD,2010,0.014
Netherlands,NLD,2011,0.024
Netherlands,NLD,2012,0.062
Netherlands,NLD,2013,0.129
Netherlands,NLD,2014,0.207
Netherlands,NLD,2015,0.29
Netherlands,NLD,2016,0.394
Netherlands,NLD,2017,0.562
Netherlands,NLD,2018,0.941
Netherlands,NLD,2019,1.354
Netherlands,NLD,2020,2.122
New Zealand,NZL,1965,0
New Zealand,NZL,1966,0
New Zealand,NZL,1967,0
New Zealand,NZL,1968,0
New Zealand,NZL,1969,0
New Zealand,NZL,1970,0
New Zealand,NZL,1971,0
New Zealand,NZL,1972,0
New Zealand,NZL,1973,0
New Zealand,NZL,1974,0
New Zealand,NZL,1975,0
New Zealand,NZL,1976,0
New Zealand,NZL,1977,0
New Zealand,NZL,1978,0
New Zealand,NZL,1979,0
New Zealand,NZL,1980,0
New Zealand,NZL,1981,0
New Zealand,NZL,1982,0
New Zealand,NZL,1983,0
New Zealand,NZL,1984,0
New Zealand,NZL,1985,0
New Zealand,NZL,1986,0
New Zealand,NZL,1987,0
New Zealand,NZL,1988,0
New Zealand,NZL,1989,0
New Zealand,NZL,1990,0
New Zealand,NZL,1991,0
New Zealand,NZL,1992,0
New Zealand,NZL,1993,0
New Zealand,NZL,1994,0
New Zealand,NZL,1995,0
New Zealand,NZL,1996,0
New Zealand,NZL,1997,0
New Zealand,NZL,1998,0
New Zealand,NZL,1999,0
New Zealand,NZL,2000,0
New Zealand,NZL,2001,0
New Zealand,NZL,2002,0
New Zealand,NZL,2003,0
New Zealand,NZL,2004,0
New Zealand,NZL,2005,0
New Zealand,NZL,2006,0
New Zealand,NZL,2007,0.004
New Zealand,NZL,2008,0.004
New Zealand,NZL,2009,0.004
New Zealand,NZL,2010,0.004
New Zealand,NZL,2011,0.005
New Zealand,NZL,2012,0.005
New Zealand,NZL,2013,0.007
New Zealand,NZL,2014,0.019
New Zealand,NZL,2015,0.038
New Zealand,NZL,2016,0.058
New Zealand,NZL,2017,0.077
New Zealand,NZL,2018,0.1
New Zealand,NZL,2019,0.123
New Zealand,NZL,2020,0.169
Non-OECD,,1965,0
Non-OECD,,1966,0
Non-OECD,,1967,0
Non-OECD,,1968,0
Non-OECD,,1969,0
Non-OECD,,1970,0
Non-OECD,,1971,0
Non-OECD,,1972,0
Non-OECD,,1973,0
Non-OECD,,1974,0
Non-OECD,,1975,0
Non-OECD,,1976,0
Non-OECD,,1977,0
Non-OECD,,1978,0
Non-OECD,,1979,0
Non-OECD,,1980,0
Non-OECD,,1981,0
Non-OECD,,1982,0
Non-OECD,,1983,0
Non-OECD,,1984,0
Non-OECD,,1985,0
Non-OECD,,1986,0
Non-OECD,,1987,0
Non-OECD,,1988,0
Non-OECD,,1989,0
Non-OECD,,1990,0
Non-OECD,,1991,0
Non-OECD,,1992,0
Non-OECD,,1993,0
Non-OECD,,1994,0
Non-OECD,,1995,0
Non-OECD,,1996,0
Non-OECD,,1997,0
Non-OECD,,1998,0
Non-OECD,,1999,0
Non-OECD,,2000,0
Non-OECD,,2001,0
Non-OECD,,2002,0
Non-OECD,,2003,0.001
Non-OECD,,2004,0.001
Non-OECD,,2005,0.001
Non-OECD,,2006,0.001
Non-OECD,,2007,0.001
Non-OECD,,2008,0.002
Non-OECD,,2009,0.002
Non-OECD,,2010,0.005
Non-OECD,,2011,0.015
Non-OECD,,2012,0.029
Non-OECD,,2013,0.055
Non-OECD,,2014,0.113
Non-OECD,,2015,0.177
Non-OECD,,2016,0.279
Non-OECD,,2017,0.459
Non-OECD,,2018,0.662
Non-OECD,,2019,0.846
Non-OECD,,2020,1.046
North Macedonia,MKD,1990,0
North Macedonia,MKD,1991,0
North Macedonia,MKD,1992,0
North Macedonia,MKD,1993,0
North Macedonia,MKD,1994,0
North Macedonia,MKD,1995,0
North Macedonia,MKD,1996,0
North Macedonia,MKD,1997,0
North Macedonia,MKD,1998,0
North Macedonia,MKD,1999,0
North Macedonia,MKD,2000,0
North Macedonia,MKD,2001,0
North Macedonia,MKD,2002,0
North Macedonia,MKD,2003,0
North Macedonia,MKD,2004,0
North Macedonia,MKD,2005,0
North Macedonia,MKD,2006,0
North Macedonia,MKD,2007,0
North Macedonia,MKD,2008,0
North Macedonia,MKD,2009,0
North Macedonia,MKD,2010,0
North Macedonia,MKD,2011,0.009
North Macedonia,MKD,2012,0.023
